strategy,accuracy,picks_at_600s,dps_at_600s,headroom_at_180s,headroom_at_600s,purge_kill_rate_pct,mega_ttk_sec,boss_ttk_sec
random,0.15,26,3.4,0.09,0.1,2,821,276
random,0.25,37,9.7,0.34,0.29,9,266,89
random,0.35,42,16.1,0.8,0.48,15,163,55
random,0.5,45,30.4,1.52,0.91,26,89,30
random,0.75,47,56.9,2.54,1.7,44,46,16
random,1,47,79.4,3.47,2.37,57,33,11
greedy,0.15,46,544.4,10.96,16.25,97,5,2
greedy,0.25,47,927.7,27.45,27.69,99,3,1
greedy,0.35,47,1305.1,38.8,38.96,100,2,1
greedy,0.5,47,1864.4,57.59,55.66,100,1,0
greedy,0.75,47,2796.6,86.46,83.49,100,1,0
greedy,1,47,3728.8,115.27,111.32,100,1,0
